ts,bot,coin,action,side,notional_usd,mark,resp,pnl_est_usd
2026-08-27T21:01:17.019223+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +2",
2026-08-27T21:01:17.019223+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.52362,reponse inattendue | ouverte depuis 323 h,
2026-08-27T21:01:17.019223+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001851,reponse inattendue | ouverte depuis 195 h,
2026-08-27T21:01:17.019223+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.7419,reponse inattendue | ouverte depuis 142 h,
2026-08-27T21:01:17.019223+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"6 jambe(s) ecartee(s) : 6 courts / 0 longs negociables, net -2",
2026-08-27T21:15:50.814636+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +2",
2026-08-27T21:15:50.814636+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.52395,reponse inattendue | ouverte depuis 324 h,
2026-08-27T21:15:50.814636+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001868,reponse inattendue | ouverte depuis 195 h,
2026-08-27T21:15:50.814636+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.769,reponse inattendue | ouverte depuis 142 h,
2026-08-27T21:15:50.814636+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"1 jambe(s) ecartee(s) : 6 courts / 5 longs negociables, net -2",
2026-08-27T21:15:50.814636+00:00,29c_carry_decale,LIT,REJET,-1,11.0,3.769,reponse inattendue,
2026-08-27T21:15:50.814636+00:00,29c_carry_decale,VVV,REJET,-1,11.0,18.253,reponse inattendue,
2026-08-27T21:15:50.814636+00:00,29c_carry_decale,BTC,open,-1,11.0,80291.0,ok,
2026-08-27T21:15:50.814636+00:00,29c_carry_decale,ATOM,REJET,-1,11.0,1.5313,reponse inattendue,
2026-08-27T21:15:50.814636+00:00,29c_carry_decale,SOL,REJET,-1,11.0,109.47,reponse inattendue,
2026-08-27T21:15:50.814636+00:00,29c_carry_decale,HEMI,REJET,1,11.0,0.009791,reponse inattendue,
2026-08-27T21:15:50.814636+00:00,29c_carry_decale,DASH,REJET,1,11.0,39.732,reponse inattendue,
2026-08-27T21:15:50.814636+00:00,29c_carry_decale,MON,REJET,1,11.0,0.028073,reponse inattendue,
2026-08-27T21:15:50.814636+00:00,29c_carry_decale,MOVE,REJET,1,11.0,0.00943,reponse inattendue,
2026-08-27T21:15:50.814636+00:00,29c_carry_decale,ARB,REJET,1,11.0,0.09149,reponse inattendue,
2026-08-27T21:31:10.600340+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +2",
2026-08-27T21:31:10.600340+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.522496,reponse inattendue | ouverte depuis 324 h,
2026-08-27T21:31:10.600340+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001862,reponse inattendue | ouverte depuis 195 h,
2026-08-27T21:31:10.600340+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.7827,reponse inattendue | ouverte depuis 143 h,
2026-08-27T21:31:10.600340+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"1 jambe(s) ecartee(s) : 3 courts / 2 longs negociables, net -3",
2026-08-27T21:31:10.600340+00:00,29c_carry_decale,VVV,REJET,-1,11.0,18.1975,reponse inattendue,
2026-08-27T21:31:10.600340+00:00,29c_carry_decale,ATOM,REJET,-1,11.0,1.5253,reponse inattendue,
2026-08-27T21:31:10.600340+00:00,29c_carry_decale,ADA,REJET,1,11.0,0.21361,reponse inattendue,
2026-08-27T21:31:10.600340+00:00,29c_carry_decale,SUPER,REJET,1,11.0,0.11621,reponse inattendue,
2026-08-27T21:45:47.896225+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +2",
2026-08-27T21:45:47.896225+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.52291,reponse inattendue | ouverte depuis 324 h,
2026-08-27T21:45:47.896225+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001853,reponse inattendue | ouverte depuis 196 h,
2026-08-27T21:45:47.896225+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.7845,reponse inattendue | ouverte depuis 143 h,
2026-08-27T21:45:47.896225+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"2 jambe(s) ecartee(s) : 2 courts / 0 longs negociables, net -3",
2026-08-27T22:01:35.103620+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +2",
2026-08-27T22:01:35.103620+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.525434,reponse inattendue | ouverte depuis 324 h,
2026-08-27T22:01:35.103620+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001867,reponse inattendue | ouverte depuis 196 h,
2026-08-27T22:01:35.103620+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.7986,reponse inattendue | ouverte depuis 143 h,
2026-08-27T22:01:35.103620+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"2 jambe(s) ecartee(s) : 2 courts / 0 longs negociables, net -3",
2026-08-27T22:15:48.618058+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +2",
2026-08-27T22:15:48.618058+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.52733,reponse inattendue | ouverte depuis 325 h,
2026-08-27T22:15:48.618058+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001863,reponse inattendue | ouverte depuis 196 h,
2026-08-27T22:15:48.618058+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.8028,reponse inattendue | ouverte depuis 143 h,
2026-08-27T22:15:48.618058+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"2 jambe(s) ecartee(s) : 2 courts / 0 longs negociables, net -3",
2026-08-27T22:31:09.244434+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +2",
2026-08-27T22:31:09.244434+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.52638,reponse inattendue | ouverte depuis 325 h,
2026-08-27T22:31:09.244434+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001862,reponse inattendue | ouverte depuis 196 h,
2026-08-27T22:31:09.244434+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.7839,reponse inattendue | ouverte depuis 143 h,
2026-08-27T22:31:09.244434+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"2 jambe(s) ecartee(s) : 2 courts / 0 longs negociables, net -3",
2026-08-27T22:45:49.369928+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +2",
2026-08-27T22:45:49.369928+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.527639,reponse inattendue | ouverte depuis 325 h,
2026-08-27T22:45:49.369928+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001862,reponse inattendue | ouverte depuis 197 h,
2026-08-27T22:45:49.369928+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.77535,reponse inattendue | ouverte depuis 144 h,
2026-08-27T22:45:49.369928+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"2 jambe(s) ecartee(s) : 2 courts / 0 longs negociables, net -3",
2026-08-27T23:01:22.003760+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +2",
2026-08-27T23:01:22.003760+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.5275,reponse inattendue | ouverte depuis 325 h,
2026-08-27T23:01:22.003760+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001864,reponse inattendue | ouverte depuis 197 h,
2026-08-27T23:01:22.003760+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.7635,reponse inattendue | ouverte depuis 144 h,
2026-08-27T23:01:22.003760+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"2 jambe(s) ecartee(s) : 2 courts / 0 longs negociables, net -3",
2026-08-27T23:15:47.841029+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +2",
2026-08-27T23:15:47.841029+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.52753,reponse inattendue | ouverte depuis 326 h,
2026-08-27T23:15:47.841029+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001861,reponse inattendue | ouverte depuis 197 h,
2026-08-27T23:15:47.841029+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.7592,reponse inattendue | ouverte depuis 144 h,
2026-08-27T23:15:47.841029+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"2 jambe(s) ecartee(s) : 2 courts / 0 longs negociables, net -3",
2026-08-27T23:31:13.557673+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +2",
2026-08-27T23:31:13.557673+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.52815,reponse inattendue | ouverte depuis 326 h,
2026-08-27T23:31:13.557673+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001863,reponse inattendue | ouverte depuis 197 h,
2026-08-27T23:31:13.557673+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.7613,reponse inattendue | ouverte depuis 145 h,
2026-08-27T23:31:13.557673+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"2 jambe(s) ecartee(s) : 2 courts / 0 longs negociables, net -3",
2026-08-27T23:45:49.176734+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +2",
2026-08-27T23:45:49.176734+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.52805,reponse inattendue | ouverte depuis 326 h,
2026-08-27T23:45:49.176734+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001859,reponse inattendue | ouverte depuis 198 h,
2026-08-27T23:45:49.176734+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.762,reponse inattendue | ouverte depuis 145 h,
2026-08-27T23:45:49.176734+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"2 jambe(s) ecartee(s) : 2 courts / 0 longs negociables, net -3",
2026-08-28T00:01:24.158568+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 0 courts / 4 longs negociables, net +2",
2026-08-28T00:01:24.158568+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.52632,reponse inattendue | ouverte depuis 326 h,
2026-08-28T00:01:24.158568+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001832,reponse inattendue | ouverte depuis 198 h,
2026-08-28T00:01:24.158568+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.744883,reponse inattendue | ouverte depuis 145 h,
2026-08-28T00:01:24.158568+00:00,29c_carry_decale,XMR,ILLIQUIDE,-1,11.0,479.89,spread testnet 8.7 % (> 1 %) (silence 6 h),
2026-08-28T00:01:24.158568+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 5 courts / 2 longs negociables, net -3",
2026-08-28T00:01:24.158568+00:00,29c_carry_decale,ATOM,REJET,-1,11.0,1.5616,reponse inattendue,
2026-08-28T00:01:24.158568+00:00,29c_carry_decale,SPX,REJET,-1,11.0,0.59275,reponse inattendue,
2026-08-28T00:01:24.158568+00:00,29c_carry_decale,TRUMP,REJET,1,11.0,2.5409,reponse inattendue,
2026-08-28T00:01:24.158568+00:00,29c_carry_decale,INJ,REJET,1,11.0,5.4979,reponse inattendue,
2026-08-28T00:15:48.398258+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 0 courts / 4 longs negociables, net +2",
2026-08-28T00:15:48.398258+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.52782,reponse inattendue | ouverte depuis 327 h,
2026-08-28T00:15:48.398258+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001833,reponse inattendue | ouverte depuis 198 h,
2026-08-28T00:15:48.398258+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.7483,reponse inattendue | ouverte depuis 145 h,
2026-08-28T00:15:48.398258+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 4 courts / 1 longs negociables, net -3",
2026-08-28T00:15:48.398258+00:00,29c_carry_decale,SPX,open,-1,11.0,0.59568,ok,
2026-08-28T00:15:48.398258+00:00,29c_carry_decale,INJ,REJET,1,11.0,5.4898,reponse inattendue,
2026-08-28T00:31:06.059966+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 0 courts / 4 longs negociables, net +2",
2026-08-28T00:31:06.059966+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.52953,reponse inattendue | ouverte depuis 327 h,
2026-08-28T00:31:06.059966+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001851,reponse inattendue | ouverte depuis 198 h,
2026-08-28T00:31:06.059966+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.7439,reponse inattendue | ouverte depuis 145 h,
2026-08-28T00:31:06.059966+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"2 jambe(s) ecartee(s) : 3 courts / 1 longs negociables, net -4",
2026-08-28T00:31:06.059966+00:00,29c_carry_decale,TAO,REJET,-1,11.0,254.0,reponse inattendue,
2026-08-28T00:31:06.059966+00:00,29c_carry_decale,INJ,REJET,1,11.0,5.5047,reponse inattendue,
2026-08-28T00:34:15.926597+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 0 courts / 4 longs negociables, net +2",
2026-08-28T00:34:15.926597+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.52825,reponse inattendue | ouverte depuis 327 h,
2026-08-28T00:34:15.926597+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001847,reponse inattendue | ouverte depuis 198 h,
2026-08-28T00:34:15.926597+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.7558,reponse inattendue | ouverte depuis 146 h,
2026-08-28T00:34:15.926597+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 3 courts / 0 longs negociables, net -4",
2026-08-28T00:45:45.125352+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 0 courts / 4 longs negociables, net +2",
2026-08-28T00:45:45.125352+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.52995,reponse inattendue | ouverte depuis 327 h,
2026-08-28T00:45:45.125352+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001851,reponse inattendue | ouverte depuis 199 h,
2026-08-28T00:45:45.125352+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.7498,reponse inattendue | ouverte depuis 146 h,
2026-08-28T00:45:45.125352+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 3 courts / 0 longs negociables, net -4",
2026-08-28T01:01:13.258740+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 0 courts / 4 longs negociables, net +2",
2026-08-28T01:01:13.258740+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.53065,reponse inattendue | ouverte depuis 327 h,
2026-08-28T01:01:13.258740+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.00186,reponse inattendue | ouverte depuis 199 h,
2026-08-28T01:01:13.258740+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.7558,reponse inattendue | ouverte depuis 146 h,
2026-08-28T01:01:13.258740+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 3 courts / 0 longs negociables, net -4",
2026-08-28T01:16:10.120249+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 0 courts / 4 longs negociables, net +2",
2026-08-28T01:16:10.120249+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.53035,reponse inattendue | ouverte depuis 328 h,
2026-08-28T01:16:10.120249+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001883,reponse inattendue | ouverte depuis 199 h,
2026-08-28T01:16:10.120249+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.7558,reponse inattendue | ouverte depuis 146 h,
2026-08-28T01:16:10.120249+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 3 courts / 0 longs negociables, net -4",
2026-08-28T01:31:07.998112+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 0 courts / 4 longs negociables, net +2",
2026-08-28T01:31:07.998112+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.532114,reponse inattendue | ouverte depuis 328 h,
2026-08-28T01:31:07.998112+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001897,reponse inattendue | ouverte depuis 199 h,
2026-08-28T01:31:07.998112+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.780039,reponse inattendue | ouverte depuis 146 h,
2026-08-28T01:31:07.998112+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 3 courts / 0 longs negociables, net -4",
2026-08-28T01:45:53.827606+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 0 courts / 4 longs negociables, net +2",
2026-08-28T01:45:53.827606+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.527397,reponse inattendue | ouverte depuis 328 h,
2026-08-28T01:45:53.827606+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001882,reponse inattendue | ouverte depuis 200 h,
2026-08-28T01:45:53.827606+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.738023,reponse inattendue | ouverte depuis 147 h,
2026-08-28T01:45:53.827606+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 3 courts / 0 longs negociables, net -4",
2026-08-28T02:01:22.546942+00:00,29b_carry_neutre_large,TRUMP,ILLIQUIDE,1,11.0,2.72588,spread testnet 1.0 % (> 1 %) (silence 6 h),
2026-08-28T02:01:22.546942+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +2",
2026-08-28T02:01:22.546942+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.5232,reponse inattendue | ouverte depuis 328 h,
2026-08-28T02:01:22.546942+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001862,reponse inattendue | ouverte depuis 200 h,
2026-08-28T02:01:22.546942+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.7001,reponse inattendue | ouverte depuis 147 h,
2026-08-28T02:01:22.546942+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 3 courts / 0 longs negociables, net -4",
2026-08-28T02:15:51.106873+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +2",
2026-08-28T02:15:51.106873+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.51915,reponse inattendue | ouverte depuis 329 h,
2026-08-28T02:15:51.106873+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001849,reponse inattendue | ouverte depuis 200 h,
2026-08-28T02:15:51.106873+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.6634,reponse inattendue | ouverte depuis 147 h,
2026-08-28T02:15:51.106873+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 3 courts / 0 longs negociables, net -4",
2026-08-28T02:31:05.268567+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +2",
2026-08-28T02:31:05.268567+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.515876,reponse inattendue | ouverte depuis 329 h,
2026-08-28T02:31:05.268567+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.00183,reponse inattendue | ouverte depuis 200 h,
2026-08-28T02:31:05.268567+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.621806,reponse inattendue | ouverte depuis 147 h,
2026-08-28T02:31:05.268567+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 3 courts / 0 longs negociables, net -4",
2026-08-28T02:45:46.868014+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +2",
2026-08-28T02:45:46.868014+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.51921,reponse inattendue | ouverte depuis 329 h,
2026-08-28T02:45:46.868014+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001831,reponse inattendue | ouverte depuis 201 h,
2026-08-28T02:45:46.868014+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.6336,reponse inattendue | ouverte depuis 148 h,
2026-08-28T02:45:46.868014+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 3 courts / 0 longs negociables, net -4",
2026-08-28T03:01:19.208849+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +2",
2026-08-28T03:01:19.208849+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.51711,reponse inattendue | ouverte depuis 329 h,
2026-08-28T03:01:19.208849+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001828,reponse inattendue | ouverte depuis 201 h,
2026-08-28T03:01:19.208849+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.6299,reponse inattendue | ouverte depuis 148 h,
2026-08-28T03:01:19.208849+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 3 courts / 0 longs negociables, net -4",
2026-08-28T03:31:02.052626+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +2",
2026-08-28T03:31:02.052626+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.5193,reponse inattendue | ouverte depuis 330 h,
2026-08-28T03:31:02.052626+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001826,reponse inattendue | ouverte depuis 201 h,
2026-08-28T03:31:02.052626+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.5994,reponse inattendue | ouverte depuis 148 h,
2026-08-28T03:31:02.052626+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 3 courts / 0 longs negociables, net -4",
2026-08-28T03:45:53.218186+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +2",
2026-08-28T03:45:53.218186+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.51569,reponse inattendue | ouverte depuis 330 h,
2026-08-28T03:45:53.218186+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001819,reponse inattendue | ouverte depuis 202 h,
2026-08-28T03:45:53.218186+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.565832,reponse inattendue | ouverte depuis 149 h,
2026-08-28T03:45:53.218186+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 3 courts / 0 longs negociables, net -4",
2026-08-28T04:01:21.607119+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +2",
2026-08-28T04:01:21.607119+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.51673,reponse inattendue | ouverte depuis 330 h,
