bot,market,side,entry_price,size_usd,opened_at,closed_at,exit_price,pnl,status
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T10:45:37.573416+00:00,2026-08-13T10:45:37.573425+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T11:01:05.812189+00:00,2026-08-13T11:01:05.812205+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T11:15:36.752824+00:00,2026-08-13T11:15:36.752833+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T11:31:02.472750+00:00,2026-08-13T11:31:02.472759+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T11:45:43.176032+00:00,2026-08-13T11:45:43.176042+00:00,1.0,0.9607843137254901,closed
27a_rev_premium,rev_premium-KAITO,long,1.0,100.0,2026-08-13T11:45:43.412359+00:00,2026-08-13T11:45:43.412374+00:00,0.8972261834498929,-10.277381655010709,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T12:01:08.477494+00:00,2026-08-13T12:01:08.477507+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T12:15:41.310917+00:00,2026-08-13T12:15:41.310928+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T12:30:54.936009+00:00,2026-08-13T12:30:54.936022+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T12:45:40.449467+00:00,2026-08-13T12:45:40.449476+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T13:01:08.252917+00:00,2026-08-13T13:01:08.252929+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T13:15:43.587891+00:00,2026-08-13T13:15:43.587899+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T13:30:53.810255+00:00,2026-08-13T13:30:53.810266+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T13:45:39.872700+00:00,2026-08-13T13:45:39.872709+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T14:01:08.283019+00:00,2026-08-13T14:01:08.283029+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T14:02:48.486995+00:00,2026-08-13T14:02:48.487008+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T14:15:43.133976+00:00,2026-08-13T14:15:43.133987+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T14:30:55.473455+00:00,2026-08-13T14:30:55.473464+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T14:45:40.419245+00:00,2026-08-13T14:45:40.419258+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T15:01:07.020545+00:00,2026-08-13T15:01:07.020557+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T15:15:43.847092+00:00,2026-08-13T15:15:43.847098+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T15:31:04.765137+00:00,2026-08-13T15:31:04.765145+00:00,0.0,-1.0,closed
27d_rev_move_stop,rev_move_stop-KAITO,long,1.0,100.0,2026-08-13T15:31:05.026367+00:00,2026-08-13T15:31:05.026381+00:00,1.007387431693989,0.7387431693989033,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T15:45:42.268308+00:00,2026-08-13T15:45:42.268321+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T16:01:07.140205+00:00,2026-08-13T16:01:07.140216+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T16:15:44.097831+00:00,2026-08-13T16:15:44.097837+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T16:28:25.176220+00:00,2026-08-13T16:28:25.176234+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T16:30:54.704927+00:00,2026-08-13T16:30:54.704939+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T16:45:47.288924+00:00,2026-08-13T16:45:47.288932+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T17:01:05.320822+00:00,2026-08-13T17:01:05.320833+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T17:15:43.564208+00:00,2026-08-13T17:15:43.564216+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T17:45:39.624530+00:00,2026-08-13T17:45:39.624542+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T18:01:02.448735+00:00,2026-08-13T18:01:02.448749+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T18:15:37.657237+00:00,2026-08-13T18:15:37.657245+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T18:30:51.237694+00:00,2026-08-13T18:30:51.237707+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T18:45:39.019535+00:00,2026-08-13T18:45:39.019544+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T19:01:01.317867+00:00,2026-08-13T19:01:01.317879+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T19:15:37.805144+00:00,2026-08-13T19:15:37.805155+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T19:30:52.023761+00:00,2026-08-13T19:30:52.023773+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T19:37:57.112253+00:00,2026-08-13T19:37:57.112267+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T19:45:37.776196+00:00,2026-08-13T19:45:37.776206+00:00,1.0,0.9607843137254901,closed
27a_rev_premium,rev_premium-ARB,long,1.0,100.0,2026-08-13T19:45:37.960002+00:00,2026-08-13T19:45:37.960014+00:00,0.9663781893004116,-3.362181069958836,closed
27b_rev_move,rev_move-NIL,short,1.0,100.0,2026-08-13T19:45:37.960123+00:00,2026-08-13T19:45:37.960126+00:00,1.0383929490964923,3.839294909649227,closed
27c_mom_move,mom_move-NIL,long,1.0,100.0,2026-08-13T19:45:37.960130+00:00,2026-08-13T19:45:37.960132+00:00,0.9602070509035078,-3.9792949096492225,closed
27d_rev_move_stop,rev_move_stop-NIL,short,1.0,100.0,2026-08-13T19:45:37.960136+00:00,2026-08-13T19:45:37.960138+00:00,1.0383929490964923,3.839294909649227,closed
27f_selecteur,sel-NIL-MOM-tendance_piece,long,1.0,100.0,2026-08-13T19:45:38.386645+00:00,2026-08-13T19:45:38.386663+00:00,0.9602070509035078,-3.9792949096492225,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T20:01:02.591113+00:00,2026-08-13T20:01:02.591148+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T20:15:37.813031+00:00,2026-08-13T20:15:37.813040+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T20:30:50.052515+00:00,2026-08-13T20:30:50.052524+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T20:45:38.466195+00:00,2026-08-13T20:45:38.466203+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T21:00:59.635510+00:00,2026-08-13T21:00:59.635524+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T21:15:38.371418+00:00,2026-08-13T21:15:38.371431+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T21:30:55.957447+00:00,2026-08-13T21:30:55.957453+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T21:45:37.168498+00:00,2026-08-13T21:45:37.168506+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T22:01:06.323586+00:00,2026-08-13T22:01:06.323599+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T22:15:37.152120+00:00,2026-08-13T22:15:37.152129+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T22:21:11.195612+00:00,2026-08-13T22:21:11.195620+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T22:30:52.761159+00:00,2026-08-13T22:30:52.761168+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T22:45:36.476861+00:00,2026-08-13T22:45:36.476873+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T23:01:01.585546+00:00,2026-08-13T23:01:01.585558+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T23:15:37.524748+00:00,2026-08-13T23:15:37.524759+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T23:30:48.787583+00:00,2026-08-13T23:30:48.787598+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T23:45:40.354730+00:00,2026-08-13T23:45:40.354739+00:00,1.0,0.9607843137254901,closed
27a_rev_premium,rev_premium-CASHCAT,short,1.0,100.0,2026-08-13T23:45:40.529303+00:00,2026-08-13T23:45:40.529317+00:00,1.029236880072137,2.9236880072136984,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T00:01:13.292674+00:00,2026-08-14T00:01:13.292686+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T00:15:38.715186+00:00,2026-08-14T00:15:38.715196+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T00:30:51.291759+00:00,2026-08-14T00:30:51.291768+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T00:45:36.931012+00:00,2026-08-14T00:45:36.931019+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T01:00:59.649909+00:00,2026-08-14T01:00:59.649921+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T01:15:57.897895+00:00,2026-08-14T01:15:57.897909+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T01:30:52.122823+00:00,2026-08-14T01:30:52.122832+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T01:45:36.914818+00:00,2026-08-14T01:45:36.914826+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T02:01:01.845211+00:00,2026-08-14T02:01:01.845221+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T02:15:39.863963+00:00,2026-08-14T02:15:39.863974+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T02:30:55.950941+00:00,2026-08-14T02:30:55.950954+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T02:45:37.062451+00:00,2026-08-14T02:45:37.062461+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T03:01:01.625415+00:00,2026-08-14T03:01:01.625424+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T03:09:01.701944+00:00,2026-08-14T03:09:01.701956+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T03:15:36.446799+00:00,2026-08-14T03:15:36.446814+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T03:30:53.050389+00:00,2026-08-14T03:30:53.050402+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T03:45:38.357298+00:00,2026-08-14T03:45:38.357315+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T04:01:03.034164+00:00,2026-08-14T04:01:03.034179+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T04:15:37.556756+00:00,2026-08-14T04:15:37.556769+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T04:30:53.632123+00:00,2026-08-14T04:30:53.632137+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T04:45:37.789648+00:00,2026-08-14T04:45:37.789663+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T05:01:02.486081+00:00,2026-08-14T05:01:02.486092+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T05:15:35.838868+00:00,2026-08-14T05:15:35.838882+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T05:17:19.781768+00:00,2026-08-14T05:17:19.781782+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T05:30:50.896300+00:00,2026-08-14T05:30:50.896308+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T05:45:36.826281+00:00,2026-08-14T05:45:36.826293+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T06:01:03.355273+00:00,2026-08-14T06:01:03.355285+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T06:15:37.597372+00:00,2026-08-14T06:15:37.597385+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T06:30:52.511110+00:00,2026-08-14T06:30:52.511123+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T06:45:41.682650+00:00,2026-08-14T06:45:41.682662+00:00,0.0,-1.0,closed
27d_rev_move_stop,rev_move_stop-ACE,short,1.0,100.0,2026-08-14T06:45:41.834754+00:00,2026-08-14T06:45:41.834767+00:00,0.925169894099849,-7.4830105900151045,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T07:01:01.030753+00:00,2026-08-14T07:01:01.030768+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T07:15:38.295782+00:00,2026-08-14T07:15:38.295797+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T07:30:51.377915+00:00,2026-08-14T07:30:51.377924+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T07:45:38.023667+00:00,2026-08-14T07:45:38.023680+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T07:59:14.193587+00:00,2026-08-14T07:59:14.193596+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T08:15:39.623755+00:00,2026-08-14T08:15:39.623763+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T08:30:53.425817+00:00,2026-08-14T08:30:53.425828+00:00,0.0,-1.0,closed
27d_rev_move_stop,rev_move_stop-ACE,short,1.0,100.0,2026-08-14T08:30:53.833954+00:00,2026-08-14T08:30:53.833969+00:00,0.9176098591549295,-8.239014084507046,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T08:45:39.309585+00:00,2026-08-14T08:45:39.309596+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T09:01:06.737490+00:00,2026-08-14T09:01:06.737504+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T09:15:38.780150+00:00,2026-08-14T09:15:38.780158+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T09:30:54.810504+00:00,2026-08-14T09:30:54.810514+00:00,0.0,-1.0,closed
27d_rev_move_stop,rev_move_stop-ACE,short,1.0,100.0,2026-08-14T09:30:55.241286+00:00,2026-08-14T09:30:55.241299+00:00,0.8944822916666666,-10.55177083333334,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T09:45:39.156052+00:00,2026-08-14T09:45:39.156061+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T10:01:06.441988+00:00,2026-08-14T10:01:06.442001+00:00,1.0,0.9607843137254901,closed
27d_rev_move_stop,rev_move_stop-ACE,short,1.0,100.0,2026-08-14T10:01:06.883916+00:00,2026-08-14T10:01:06.883928+00:00,0.9356582793164407,-6.434172068355926,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T10:15:39.294784+00:00,2026-08-14T10:15:39.294797+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T10:30:49.717395+00:00,2026-08-14T10:30:49.717406+00:00,0.0,-1.0,closed
27d_rev_move_stop,rev_move_stop-ACE,short,1.0,100.0,2026-08-14T10:30:50.000159+00:00,2026-08-14T10:30:50.000175+00:00,0.9089952908587258,-9.100470914127424,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T10:35:18.827301+00:00,2026-08-14T10:35:18.827328+00:00,1.0,0.9607843137254901,closed
27d_rev_move_stop,rev_move_stop-ACE,short,1.0,100.0,2026-08-14T10:35:19.092330+00:00,2026-08-14T10:35:19.092344+00:00,0.9210479674796748,-7.895203252032523,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T10:45:37.092513+00:00,2026-08-14T10:45:37.092525+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T11:01:05.881536+00:00,2026-08-14T11:01:05.881545+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T11:15:38.893136+00:00,2026-08-14T11:15:38.893149+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T11:30:53.735570+00:00,2026-08-14T11:30:53.735582+00:00,1.0,0.9607843137254901,closed
27d_rev_move_stop,rev_move_stop-ACE,short,1.0,100.0,2026-08-14T11:30:54.114896+00:00,2026-08-14T11:30:54.114909+00:00,0.8612227144203581,-13.877728557964186,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T11:45:38.453116+00:00,2026-08-14T11:45:38.453128+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T12:01:05.844861+00:00,2026-08-14T12:01:05.844869+00:00,0.0,-1.0,closed
27a_rev_premium,rev_premium-KAITO,long,1.0,100.0,2026-08-14T12:01:06.223301+00:00,2026-08-14T12:01:06.223316+00:00,0.9128152169998199,-8.718478300018006,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T12:15:42.682363+00:00,2026-08-14T12:15:42.682377+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T12:31:02.980278+00:00,2026-08-14T12:31:02.980287+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T12:45:40.997435+00:00,2026-08-14T12:45:40.997443+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T13:01:05.862468+00:00,2026-08-14T13:01:05.862481+00:00,0.0,-1.0,closed
27d_rev_move_stop,rev_move_stop-ACE,short,1.0,100.0,2026-08-14T13:01:06.091767+00:00,2026-08-14T13:01:06.091775+00:00,0.8730060041407867,-12.699399585921334,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T13:15:41.494465+00:00,2026-08-14T13:15:41.494478+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T13:30:55.526619+00:00,2026-08-14T13:30:55.526630+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T13:45:41.077576+00:00,2026-08-14T13:45:41.077586+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T13:57:37.003537+00:00,2026-08-14T13:57:37.003546+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T14:01:05.960645+00:00,2026-08-14T14:01:05.960650+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T14:15:40.141472+00:00,2026-08-14T14:15:40.141486+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T14:30:55.884347+00:00,2026-08-14T14:30:55.884359+00:00,1.0,0.9607843137254901,closed
27a_rev_premium,rev_premium-AVNT,long,1.0,100.0,2026-08-14T14:30:56.064561+00:00,2026-08-14T14:30:56.064574+00:00,0.9321117809479982,-6.788821905200182,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T14:45:39.729673+00:00,2026-08-14T14:45:39.729679+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T15:01:06.426971+00:00,2026-08-14T15:01:06.426976+00:00,0.0,-1.0,closed
27b_rev_move,rev_move-AVNT,short,1.0,100.0,2026-08-14T15:01:06.741518+00:00,2026-08-14T15:01:06.741534+00:00,1.0626581170460248,6.265811704602475,closed
27c_mom_move,mom_move-AVNT,long,1.0,100.0,2026-08-14T15:01:06.741539+00:00,2026-08-14T15:01:06.741541+00:00,0.9359418829539752,-6.405811704602482,closed
27d_rev_move_stop,rev_move_stop-AVNT,short,1.0,100.0,2026-08-14T15:01:06.741544+00:00,2026-08-14T15:01:06.741546+00:00,1.0626581170460248,6.265811704602475,closed
27f_selecteur,sel-AVNT-MOM-tendance_piece,long,1.0,100.0,2026-08-14T15:01:07.400575+00:00,2026-08-14T15:01:07.400588+00:00,0.9359418829539752,-6.405811704602482,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T15:15:40.380661+00:00,2026-08-14T15:15:40.380669+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T15:30:54.508713+00:00,2026-08-14T15:30:54.508726+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T15:45:37.448138+00:00,2026-08-14T15:45:37.448152+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T16:01:00.629997+00:00,2026-08-14T16:01:00.630009+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T16:15:36.284714+00:00,2026-08-14T16:15:36.284722+00:00,1.0,0.9607843137254901,closed
27d_rev_move_stop,rev_move_stop-ACE,short,1.0,100.0,2026-08-14T16:15:36.505259+00:00,2026-08-14T16:15:36.505273+00:00,0.9334911764705883,-6.650882352941167,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T16:26:53.183691+00:00,2026-08-14T16:26:53.183701+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T16:30:52.192623+00:00,2026-08-14T16:30:52.192631+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T16:45:36.991884+00:00,2026-08-14T16:45:36.991893+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-14T17:01:00.769352+00:00,2026-08-14T17:01:00.769363+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-14T17:15:38.561611+00:00,2026-08-14T17:15:38.561624+00:00,1.0,0.9607843137254901,closed
