bot,market,side,entry_price,size_usd,opened_at,closed_at,exit_price,pnl,status
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-10T01:09:43.530263+00:00,2026-07-10T01:09:43.530274+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-KBONK,basis,1.0,1000.0,2026-07-10T01:09:44.544039+00:00,2026-07-10T01:09:44.544044+00:00,0.999458343867484,-0.5416561325159996,closed
25_convergence_basis,conv-VINE,basis,1.0,1000.0,2026-07-10T01:09:44.544098+00:00,2026-07-10T01:09:44.544100+00:00,1.0040523851259062,4.052385125906222,closed
25_convergence_basis,conv-CHIP,basis,1.0,1000.0,2026-07-10T01:09:44.544140+00:00,2026-07-10T01:09:44.544142+00:00,1.0002967220034953,0.29672200349528666,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-10T05:08:25.010605+00:00,2026-07-10T05:08:25.010617+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-10T08:41:33.181125+00:00,2026-07-10T08:41:33.181139+00:00,0.0,-1.0,closed
23_carry_funding,carry-LIT,funding,1.0,1000.0,2026-07-10T08:41:33.566333+00:00,2026-07-10T08:41:33.566337+00:00,0.9994984099249078,-0.5015900750922064,closed
27b_rev_move,rev_move-VINE,short,1.0,100.0,2026-07-10T08:41:37.871370+00:00,2026-07-10T08:41:37.871382+00:00,0.9358629894831059,-6.413701051689413,closed
27c_mom_move,mom_move-VINE,long,1.0,100.0,2026-07-10T08:41:37.871389+00:00,2026-07-10T08:41:37.871392+00:00,1.062737010516894,6.2737010516894065,closed
27e_arbitre,arb-VINE-MOM-tendance,long,1.0,100.0,2026-07-10T08:41:38.608735+00:00,2026-07-10T08:41:38.608748+00:00,1.062737010516894,6.2737010516894065,closed
27f_selecteur,sel-VINE-REV-tendance_piece,short,1.0,100.0,2026-07-10T08:41:38.996721+00:00,2026-07-10T08:41:38.996729+00:00,0.9340752997870672,-6.592470021293284,closed
27f10_selecteur,sel-VINE-REV-tendance_piece,short,1.0,100.0,2026-07-10T08:41:39.356987+00:00,2026-07-10T08:41:39.356995+00:00,0.9340752997870672,-6.592470021293284,closed
27f10_selecteur,sel-SYRUP-REV-defaut,long,1.0,100.0,2026-07-10T08:41:39.357005+00:00,2026-07-10T08:41:39.357009+00:00,1.1303514372163388,13.03514372163388,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-10T11:34:31.674746+00:00,2026-07-10T11:34:31.674762+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-KBONK,basis,1.0,1000.0,2026-07-10T11:34:32.712575+00:00,2026-07-10T11:34:32.712580+00:00,1.0001156921326597,0.11569213265971712,closed
25_convergence_basis,conv-SYRUP,basis,1.0,1000.0,2026-07-10T11:34:32.712654+00:00,2026-07-10T11:34:32.712656+00:00,0.9998463411701781,-0.15365882982187884,closed
27f10_selecteur,sel-ARB-MOM-tendance_piece,long,1.0,100.0,2026-07-10T11:34:38.725103+00:00,2026-07-10T11:34:38.725119+00:00,1.1083697674418607,10.836976744186067,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-10T13:44:25.638766+00:00,2026-07-10T13:44:25.638811+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-VINE,funding,1.0,1000.0,2026-07-10T13:44:26.006425+00:00,2026-07-10T13:44:26.006430+00:00,0.9999096079358201,-0.09039206417993384,closed
25_convergence_basis,conv-FIL,basis,1.0,1000.0,2026-07-10T13:44:26.378868+00:00,2026-07-10T13:44:26.378873+00:00,0.9998727023983452,-0.12729760165475223,closed
25_convergence_basis,conv-ETHFI,basis,1.0,1000.0,2026-07-10T13:44:26.378900+00:00,2026-07-10T13:44:26.378903+00:00,0.999644271374061,-0.35572862593902244,closed
27a_rev_premium,rev_premium-VINE,long,1.0,100.0,2026-07-10T13:44:29.438390+00:00,2026-07-10T13:44:29.438405+00:00,0.9095738395805011,-9.042616041949891,closed
27d_rev_move_stop,rev_move_stop-VINE,short,1.0,100.0,2026-07-10T13:44:29.438414+00:00,2026-07-10T13:44:29.438418+00:00,1.0890261604194988,8.902616041949884,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-10T16:08:12.625090+00:00,2026-07-10T16:08:12.625105+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-TIA,basis,1.0,1000.0,2026-07-10T16:08:13.409460+00:00,2026-07-10T16:08:13.409467+00:00,0.999735884260018,-0.2641157399819738,closed
25_convergence_basis,conv-EIGEN,basis,1.0,1000.0,2026-07-10T16:08:13.409544+00:00,2026-07-10T16:08:13.409548+00:00,0.999836712768125,-0.16328723187497562,closed
25_convergence_basis,conv-ZEC,basis,1.0,1000.0,2026-07-10T16:08:13.409638+00:00,2026-07-10T16:08:13.409642+00:00,0.9998858172684514,-0.11418273154861769,closed
25_convergence_basis,conv-ICP,basis,1.0,1000.0,2026-07-10T16:08:13.409659+00:00,2026-07-10T16:08:13.409663+00:00,1.0002046969682212,0.20469696822122962,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-10T18:01:25.192068+00:00,2026-07-10T18:01:25.192081+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-UNI,basis,1.0,1000.0,2026-07-10T18:01:26.239955+00:00,2026-07-10T18:01:26.239960+00:00,1.0002490980044028,0.2490980044027591,closed
25_convergence_basis,conv-TRUMP,basis,1.0,1000.0,2026-07-10T18:01:26.240029+00:00,2026-07-10T18:01:26.240031+00:00,0.999245873523216,-0.7541264767839673,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-07-10T18:01:26.240059+00:00,2026-07-10T18:01:26.240060+00:00,1.0004674962199227,0.46749621992270285,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-10T19:52:28.207799+00:00,2026-07-10T19:52:28.207811+00:00,0.0,-1.0,closed
25_convergence_basis,conv-ZRO,basis,1.0,1000.0,2026-07-10T19:52:29.144350+00:00,2026-07-10T19:52:29.144356+00:00,0.9999815819823217,-0.018418017678323295,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-10T21:06:32.620343+00:00,2026-07-10T21:06:32.620356+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-10T22:16:22.012600+00:00,2026-07-10T22:16:22.012610+00:00,0.0,-1.0,closed
23_carry_funding,carry-ETHFI,funding,1.0,1000.0,2026-07-10T22:16:22.203962+00:00,2026-07-10T22:16:22.203968+00:00,0.9993,-0.7000000000000339,closed
25_convergence_basis,conv-ETH,basis,1.0,1000.0,2026-07-10T22:16:22.700016+00:00,2026-07-10T22:16:22.700022+00:00,0.9993405676573229,-0.6594323426770687,closed
25_convergence_basis,conv-HYPE,basis,1.0,1000.0,2026-07-10T22:16:22.700183+00:00,2026-07-10T22:16:22.700186+00:00,0.9995872186809951,-0.4127813190049068,closed
28_carry_hold,carryhold-VINE,funding,1.0,1000.0,2026-07-10T22:16:28.013083+00:00,2026-07-10T22:16:28.013089+00:00,1.009177701008594,9.177701008594052,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-10T23:29:42.748313+00:00,2026-07-10T23:29:42.748328+00:00,0.0,-1.0,closed
25_convergence_basis,conv-UNI,basis,1.0,1000.0,2026-07-10T23:29:43.325545+00:00,2026-07-10T23:29:43.325550+00:00,0.9996787102973301,-0.3212897026698691,closed
25_convergence_basis,conv-TRUMP,basis,1.0,1000.0,2026-07-10T23:29:43.325659+00:00,2026-07-10T23:29:43.325662+00:00,0.999717386911347,-0.282613088652961,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-11T01:02:10.358065+00:00,2026-07-11T01:02:10.358078+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-KPEPE,basis,1.0,1000.0,2026-07-11T01:02:11.241563+00:00,2026-07-11T01:02:11.241569+00:00,0.9996995062473958,-0.30049375260421396,closed
25_convergence_basis,conv-ETHFI,basis,1.0,1000.0,2026-07-11T01:02:11.241647+00:00,2026-07-11T01:02:11.241650+00:00,1.0002622983294598,0.2622983294597869,closed
25_convergence_basis,conv-AERO,basis,1.0,1000.0,2026-07-11T01:02:11.241729+00:00,2026-07-11T01:02:11.241731+00:00,1.0000802322559736,0.08023225597364458,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-07-11T01:02:11.241738+00:00,2026-07-11T01:02:11.241741+00:00,0.9994914591463344,-0.5085408536655844,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-11T04:28:50.652371+00:00,2026-07-11T04:28:50.652384+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-ZRO,basis,1.0,1000.0,2026-07-11T04:28:51.461406+00:00,2026-07-11T04:28:51.461413+00:00,1.000326861819139,0.3268618191389905,closed
25_convergence_basis,conv-SPX,basis,1.0,1000.0,2026-07-11T04:28:51.461573+00:00,2026-07-11T04:28:51.461579+00:00,0.9997412669095183,-0.2587330904817442,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-11T06:38:10.022656+00:00,2026-07-11T06:38:10.022669+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-HBAR,basis,1.0,1000.0,2026-07-11T06:38:10.995086+00:00,2026-07-11T06:38:10.995091+00:00,1.0000650237365376,0.06502373653760607,closed
27f10_selecteur,sel-MORPHO-REV-ia_piece,short,1.0,100.0,2026-07-11T06:38:15.210995+00:00,2026-07-11T06:38:15.211009+00:00,1.0857874347616332,8.57874347616332,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-11T08:28:52.502026+00:00,2026-07-11T08:28:52.502036+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-AERO,basis,1.0,1000.0,2026-07-11T08:28:53.243023+00:00,2026-07-11T08:28:53.243028+00:00,1.0001852449614166,0.1852449614165863,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-11T08:28:53.243047+00:00,2026-07-11T08:28:53.243050+00:00,1.0149322584008182,14.932258400818244,closed
28_carry_hold,carryhold-APE,funding,1.0,1000.0,2026-07-11T08:28:57.008520+00:00,2026-07-11T08:28:57.008525+00:00,0.9998805470268481,-0.11945297315185677,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-11T10:02:28.614924+00:00,2026-07-11T10:02:28.614939+00:00,0.0,-1.0,closed
23_carry_funding,carry-ZRO,funding,1.0,1000.0,2026-07-11T10:02:28.794415+00:00,2026-07-11T10:02:28.794420+00:00,0.9986430566676666,-1.3569433323333824,closed
23_carry_funding,carry-LIT,funding,1.0,1000.0,2026-07-11T10:02:28.794573+00:00,2026-07-11T10:02:28.794576+00:00,0.9996015246450236,-0.39847535497639086,closed
23_carry_funding,carry-XMR,funding,1.0,1000.0,2026-07-11T10:02:28.794583+00:00,2026-07-11T10:02:28.794585+00:00,0.9986276456978956,-1.3723543021043616,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-07-11T10:02:29.141737+00:00,2026-07-11T10:02:29.141743+00:00,0.9997640038488924,-0.23599615110758698,closed
25_convergence_basis,conv-XMR,basis,1.0,1000.0,2026-07-11T10:02:29.141754+00:00,2026-07-11T10:02:29.141757+00:00,0.9998586406201765,-0.14135937982351354,closed
24_funding_multivenues,pdxcarry-BZ,funding,1.0,1000.0,2026-07-11T10:02:31.345216+00:00,2026-07-11T10:02:31.345225+00:00,0.9992404238613296,-0.7595761386703925,closed
24_funding_multivenues,pdxcarry-SNDK,funding,1.0,1000.0,2026-07-11T10:02:31.345291+00:00,2026-07-11T10:02:31.345294+00:00,0.9988396779107861,-1.1603220892139054,closed
24_funding_multivenues,pdxcarry-INTC,funding,1.0,1000.0,2026-07-11T10:02:31.345482+00:00,2026-07-11T10:02:31.345485+00:00,0.9997055698330681,-0.2944301669318694,closed
24_funding_multivenues,sprd-ZRO,funding,1.0,1000.0,2026-07-11T10:02:31.345934+00:00,2026-07-11T10:02:31.345937+00:00,0.9989001992155748,-1.0998007844251756,closed
27f10_selecteur,sel-VINE-REV-tendance_piece,short,1.0,100.0,2026-07-11T10:02:34.531998+00:00,2026-07-11T10:02:34.532013+00:00,0.968053287743293,-3.1946712256706977,closed
27f10_selecteur,sel-SYRUP-MOM-tendance_piece,long,1.0,100.0,2026-07-11T10:02:34.532023+00:00,2026-07-11T10:02:34.532026+00:00,1.0541403277043973,5.414032770439725,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-11T11:19:05.141515+00:00,2026-07-11T11:19:05.141526+00:00,0.0,-1.0,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-11T11:19:05.898605+00:00,2026-07-11T11:19:05.898610+00:00,0.9881596900161257,-11.84030998387431,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-11T12:28:55.980908+00:00,2026-07-11T12:28:55.980923+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-UNI,basis,1.0,1000.0,2026-07-11T12:28:56.835589+00:00,2026-07-11T12:28:56.835594+00:00,1.0000219715960752,0.02197159607519872,closed
25_convergence_basis,conv-ADA,basis,1.0,1000.0,2026-07-11T12:28:56.835613+00:00,2026-07-11T12:28:56.835615+00:00,0.999498562380013,-0.5014376199869996,closed
27b_rev_move,rev_move-SYRUP,short,1.0,100.0,2026-07-11T12:29:01.141295+00:00,2026-07-11T12:29:01.141310+00:00,0.9778445813322196,-2.215541866778037,closed
27c_mom_move,mom_move-SYRUP,long,1.0,100.0,2026-07-11T12:29:01.141318+00:00,2026-07-11T12:29:01.141321+00:00,1.0207554186677803,2.07554186677803,closed
27d_rev_move_stop,rev_move_stop-SYRUP,short,1.0,100.0,2026-07-11T12:29:01.141327+00:00,2026-07-11T12:29:01.141329+00:00,0.9778445813322196,-2.215541866778037,closed
27e_arbitre,arb-SYRUP-MOM-tendance,long,1.0,100.0,2026-07-11T12:29:01.846560+00:00,2026-07-11T12:29:01.846577+00:00,1.0209687552213869,2.096875522138686,closed
27f_selecteur,sel-SYRUP-MOM-tendance_piece,long,1.0,100.0,2026-07-11T12:29:02.419895+00:00,2026-07-11T12:29:02.419911+00:00,1.0209687552213869,2.096875522138686,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-11T14:03:11.828928+00:00,2026-07-11T14:03:11.828941+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-11T14:43:47.485705+00:00,2026-07-11T14:43:47.485720+00:00,0.0,-1.0,closed
25_convergence_basis,conv-FARTCOIN,basis,1.0,1000.0,2026-07-11T14:43:48.278727+00:00,2026-07-11T14:43:48.278732+00:00,1.0000452737521026,0.04527375210261475,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-11T15:15:40.925327+00:00,2026-07-11T15:15:40.925340+00:00,0.0,-1.0,closed
25_convergence_basis,conv-ETHFI,basis,1.0,1000.0,2026-07-11T15:15:41.735831+00:00,2026-07-11T15:15:41.735836+00:00,1.0002501382566926,0.25013825669262246,closed
25_convergence_basis,conv-GRAM,basis,1.0,1000.0,2026-07-11T15:15:41.735916+00:00,2026-07-11T15:15:41.735919+00:00,0.9998218387876678,-0.17816121233216187,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-11T16:25:11.257869+00:00,2026-07-11T16:25:11.257882+00:00,0.0,-1.0,closed
25_convergence_basis,conv-CRV,basis,1.0,1000.0,2026-07-11T16:25:12.153167+00:00,2026-07-11T16:25:12.153173+00:00,0.999637984964125,-0.362015035874963,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-11T17:29:52.464561+00:00,2026-07-11T17:29:52.464573+00:00,0.0,-1.0,closed
25_convergence_basis,conv-TRUMP,basis,1.0,1000.0,2026-07-11T17:29:53.203196+00:00,2026-07-11T17:29:53.203201+00:00,0.9996383040683441,-0.3616959316559143,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-11T17:29:53.203247+00:00,2026-07-11T17:29:53.203249+00:00,1.0125123189609464,12.5123189609464,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-11T18:10:53.390060+00:00,2026-07-11T18:10:53.390072+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-11T18:29:43.742333+00:00,2026-07-11T18:29:43.742350+00:00,0.0,-1.0,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-07-11T18:29:44.798097+00:00,2026-07-11T18:29:44.798102+00:00,0.999341018227771,-0.6589817722290059,closed
25_convergence_basis,conv-XMR,basis,1.0,1000.0,2026-07-11T18:29:44.798113+00:00,2026-07-11T18:29:44.798116+00:00,0.9996346499880371,-0.36535001196291716,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-11T18:29:44.798127+00:00,2026-07-11T18:29:44.798129+00:00,1.0099614467102442,9.961446710244237,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-11T19:45:41.287854+00:00,2026-07-11T19:45:41.287868+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-11T20:50:08.482183+00:00,2026-07-11T20:50:08.482195+00:00,0.0,-1.0,closed
25_convergence_basis,conv-WLD,basis,1.0,1000.0,2026-07-11T20:50:09.362559+00:00,2026-07-11T20:50:09.362563+00:00,0.9995749186171544,-0.4250813828455824,closed
27f10_selecteur,sel-VIRTUAL-REV-defaut,short,1.0,100.0,2026-07-11T20:50:15.414211+00:00,2026-07-11T20:50:15.414220+00:00,0.9657613510220658,-3.423864897793416,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-11T21:51:09.912459+00:00,2026-07-11T21:51:09.912474+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-11T21:51:10.696581+00:00,2026-07-11T21:51:10.696588+00:00,0.9872668110431594,-12.733188956840614,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-11T22:50:20.833543+00:00,2026-07-11T22:50:20.833559+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-ETHFI,funding,1.0,1000.0,2026-07-11T22:50:21.375010+00:00,2026-07-11T22:50:21.375016+00:00,1.0004574608314492,0.4574608314491524,closed
25_convergence_basis,conv-TIA,basis,1.0,1000.0,2026-07-11T22:50:21.772616+00:00,2026-07-11T22:50:21.772621+00:00,0.9996215342656156,-0.37846573438438114,closed
27f10_selecteur,sel-LIT-MOM-ia_piece,long,1.0,100.0,2026-07-11T22:50:28.397910+00:00,2026-07-11T22:50:28.397928+00:00,0.968723006247703,-3.1276993752296978,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-11T23:56:04.663438+00:00,2026-07-11T23:56:04.663453+00:00,0.0,-1.0,closed
25_convergence_basis,conv-ZRO,basis,1.0,1000.0,2026-07-11T23:56:05.225960+00:00,2026-07-11T23:56:05.225965+00:00,1.0000031593603185,0.003159360318472082,closed
25_convergence_basis,conv-SAGA,basis,1.0,1000.0,2026-07-11T23:56:05.226025+00:00,2026-07-11T23:56:05.226027+00:00,1.000179538904168,0.17953890416810836,closed
25_convergence_basis,conv-ZEC,basis,1.0,1000.0,2026-07-11T23:56:05.226087+00:00,2026-07-11T23:56:05.226090+00:00,0.9999605108175468,-0.03948918245322286,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-11T23:56:05.226113+00:00,2026-07-11T23:56:05.226115+00:00,1.0111176022118125,11.11760221181246,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-12T03:21:25.073195+00:00,2026-07-12T03:21:25.073209+00:00,0.0,-1.0,closed
25_convergence_basis,conv-MINA,basis,1.0,1000.0,2026-07-12T03:21:25.926741+00:00,2026-07-12T03:21:25.926747+00:00,0.9999650825370691,-0.034917462930939,closed
25_convergence_basis,conv-KBONK,basis,1.0,1000.0,2026-07-12T03:21:25.926770+00:00,2026-07-12T03:21:25.926772+00:00,1.0001491824116562,0.14918241165617907,closed
25_convergence_basis,conv-VVV,basis,1.0,1000.0,2026-07-12T03:21:25.926835+00:00,2026-07-12T03:21:25.926837+00:00,0.9996927993118819,-0.30720068811807,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-12T06:17:44.764219+00:00,2026-07-12T06:17:44.764233+00:00,0.0,-1.0,closed
28_carry_hold,carryhold-LIT,funding,1.0,1000.0,2026-07-12T06:17:50.352805+00:00,2026-07-12T06:17:50.352811+00:00,1.000500863694251,0.5008636942509526,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-12T08:38:26.448701+00:00,2026-07-12T08:38:26.448714+00:00,0.0,-1.0,closed
23_carry_funding,carry-CASHCAT,funding,1.0,1000.0,2026-07-12T08:38:26.924089+00:00,2026-07-12T08:38:26.924094+00:00,1.014231145263452,14.231145263452039,closed
27a_rev_premium,rev_premium-CASHCAT,short,1.0,100.0,2026-07-12T08:38:31.513954+00:00,2026-07-12T08:38:31.513970+00:00,1.0093134509041997,0.931345090419966,closed
27f10_selecteur,sel-GRASS-REV-tendance_piece,short,1.0,100.0,2026-07-12T08:38:33.277544+00:00,2026-07-12T08:38:33.277560+00:00,1.0452452311687064,4.524523116870638,closed
27f10_selecteur,sel-CASHCAT-REV-ia_piece,short,1.0,100.0,2026-07-12T08:38:33.277582+00:00,2026-07-12T08:38:33.277585+00:00,1.0093632690679022,0.9363269067902191,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-12T10:14:51.062679+00:00,2026-07-12T10:14:51.062691+00:00,1.0,0.9607843137254901,closed
24_funding_multivenues,pdxcarry-BZ,funding,1.0,1000.0,2026-07-12T10:14:54.906048+00:00,2026-07-12T10:14:54.906057+00:00,0.9993828653548971,-0.6171346451029347,closed
24_funding_multivenues,pdxcarry-SNDK,funding,1.0,1000.0,2026-07-12T10:14:54.906119+00:00,2026-07-12T10:14:54.906122+00:00,0.9996488743512298,-0.3511256487701564,closed
24_funding_multivenues,pdxcarry-CL,funding,1.0,1000.0,2026-07-12T10:14:54.906184+00:00,2026-07-12T10:14:54.906187+00:00,0.9994919515113442,-0.5080484886558212,closed
24_funding_multivenues,pdxcarry-INTC,funding,1.0,1000.0,2026-07-12T10:14:54.906318+00:00,2026-07-12T10:14:54.906320+00:00,0.9996582415804343,-0.3417584195657408,closed
24_funding_multivenues,sprd-ETHFI,funding,1.0,1000.0,2026-07-12T10:14:54.906514+00:00,2026-07-12T10:14:54.906517+00:00,0.9990074470656369,-0.9925529343630668,closed
27g10_selecteur,sel-CASHCAT-REV-ia_piece,short,1.0,100.0,2026-07-12T10:14:58.820642+00:00,2026-07-12T10:14:58.820658+00:00,1.0958456155890168,9.584561558901683,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-12T11:33:37.255091+00:00,2026-07-12T11:33:37.255104+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-ZRO,basis,1.0,1000.0,2026-07-12T11:33:37.919485+00:00,2026-07-12T11:33:37.919491+00:00,0.9994822275572466,-0.5177724427534169,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-12T11:33:37.919601+00:00,2026-07-12T11:33:37.919604+00:00,1.0092923026690959,9.292302669095864,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-12T12:38:49.068026+00:00,2026-07-12T12:38:49.068037+00:00,1.0,0.9607843137254901,closed
