bot,market,side,entry_price,size_usd,opened_at,closed_at,exit_price,pnl,status
23_carry_funding,carry-SPX,funding,1.0,1000.0,2026-07-16T07:04:43.477677+00:00,2026-07-17T09:17:50.144315+00:00,0.998742884821945,-1.257115178055046,closed
25_convergence_basis,conv-OP,basis,1.0,1000.0,2026-07-08T13:05:14.055949+00:00,2026-07-17T09:17:50.357480+00:00,0.9994375999341872,-0.5624000658127626,closed
25_convergence_basis,conv-KBONK,basis,1.0,1000.0,2026-07-17T06:59:29.407191+00:00,2026-07-17T09:17:50.357539+00:00,0.9996586482568495,-0.34135174315053085,closed
25_convergence_basis,conv-GRAM,basis,1.0,1000.0,2026-07-16T23:42:05.426832+00:00,2026-07-17T09:17:50.357598+00:00,1.0006848984042864,0.684898404286427,closed
27f10_selecteur,sel-LDO-MOM-tendance_piece,long,1.0,100.0,2026-07-17T09:17:55.351625+00:00,2026-07-17T09:17:55.351641+00:00,1.0150073724620832,1.5007372462083168,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-17T10:59:26.848909+00:00,2026-07-17T10:59:26.848926+00:00,0.0,-1.0,closed
25_convergence_basis,conv-PYTH,basis,1.0,1000.0,2026-07-17T04:29:56.833879+00:00,2026-07-17T10:59:27.771675+00:00,0.9996257579252892,-0.3742420747108177,closed
25_convergence_basis,conv-VIRTUAL,basis,1.0,1000.0,2026-07-16T23:42:05.426832+00:00,2026-07-17T10:59:27.771727+00:00,0.9998833369288916,-0.11666307110835827,closed
25_convergence_basis,conv-TRUMP,basis,1.0,1000.0,2026-07-16T23:42:05.426832+00:00,2026-07-17T10:59:27.771751+00:00,1.000048856189057,0.048856189057033816,closed
27b_rev_move,rev_move-CASHCAT,long,1.0,100.0,2026-07-17T10:59:30.822332+00:00,2026-07-17T10:59:30.822347+00:00,0.6358645304924304,-36.41354695075696,closed
27c_mom_move,mom_move-CASHCAT,short,1.0,100.0,2026-07-17T10:59:30.822355+00:00,2026-07-17T10:59:30.822358+00:00,1.3627354695075695,36.27354695075695,closed
27e_arbitre,arb-CASHCAT-REV-tendance,long,1.0,100.0,2026-07-17T10:59:31.268989+00:00,2026-07-17T10:59:31.269004+00:00,0.6358645304924304,-36.41354695075696,closed
27f_selecteur,sel-CASHCAT-REV-ia_piece,long,1.0,100.0,2026-07-17T10:59:31.661068+00:00,2026-07-17T10:59:31.661084+00:00,0.6344682663236474,-36.55317336763526,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-17T12:17:49.595345+00:00,2026-07-17T12:17:49.595359+00:00,0.0,-1.0,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-17T09:17:50.357412+00:00,2026-07-17T12:17:50.462887+00:00,1.0058151689837005,5.815168983700492,closed
27d_rev_move_stop,rev_move_stop-CASHCAT,long,1.0,100.0,2026-07-17T12:17:54.655234+00:00,2026-07-17T12:17:54.655246+00:00,0.8939127366609295,-10.608726333907049,closed
27f10_selecteur,sel-KAITO-REV-tendance_piece,long,1.0,100.0,2026-07-17T12:17:56.128711+00:00,2026-07-17T12:17:56.128727+00:00,1.2720209435091971,27.202094350919715,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-17T14:08:48.285119+00:00,2026-07-17T14:08:48.285134+00:00,0.0,-1.0,closed
23_carry_funding,carry-CASHCAT,funding,1.0,1000.0,2026-07-16T13:04:16.075844+00:00,2026-07-17T14:08:48.709822+00:00,1.0063342999422105,6.334299942210464,closed
25_convergence_basis,conv-KBONK,basis,1.0,1000.0,2026-07-17T10:59:27.771529+00:00,2026-07-17T14:08:48.912934+00:00,1.0002811987382976,0.28119873829757225,closed
25_convergence_basis,conv-AERO,basis,1.0,1000.0,2026-07-17T12:17:50.462641+00:00,2026-07-17T14:08:48.913007+00:00,1.0000566125193056,0.05661251930555444,closed
28_carry_hold,carryhold-0G,funding,1.0,1000.0,2026-07-15T14:02:19.710317+00:00,2026-07-17T14:08:52.935051+00:00,1.0025992418160135,2.5992418160134534,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-17T14:28:26.877763+00:00,2026-07-17T14:28:26.877782+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-BANANA,funding,1.0,1000.0,2026-07-07T15:50:59.031032+00:00,2026-07-17T14:28:27.371159+00:00,1.0008172572977767,0.8172572977767079,closed
23_carry_funding,carry-MANTA,funding,1.0,1000.0,2026-06-30T17:16:37.897221+00:00,2026-07-17T14:28:27.371395+00:00,1.0046546921903576,4.654692190357634,closed
23_carry_funding,carry-TNSR,funding,1.0,1000.0,2026-06-25T17:25:13.993649+00:00,2026-07-17T14:28:27.371476+00:00,1.0069996943715174,6.999694371517373,closed
23_carry_funding,carry-CELO,funding,1.0,1000.0,2026-07-02T01:51:07.576741+00:00,2026-07-17T14:28:27.371559+00:00,0.9994360880415061,-0.5639119584939234,closed
23_carry_funding,carry-ME,funding,1.0,1000.0,2026-07-02T11:56:27.996742+00:00,2026-07-17T14:28:27.371624+00:00,1.0152650098779321,15.265009877932112,closed
23_carry_funding,carry-ZORA,funding,1.0,1000.0,2026-07-15T19:55:25.957970+00:00,2026-07-17T14:28:27.371757+00:00,0.9987248577474105,-1.2751422525895117,closed
23_carry_funding,carry-RESOLV,funding,1.0,1000.0,2026-06-25T19:25:03.373033+00:00,2026-07-17T14:28:27.371786+00:00,0.9994758542709331,-0.5241457290668938,closed
23_carry_funding,carry-0G,funding,1.0,1000.0,2026-07-15T14:02:16.445287+00:00,2026-07-17T14:28:27.371838+00:00,0.9995559164978938,-0.4440835021062295,closed
23_carry_funding,carry-HEMI,funding,1.0,1000.0,2026-07-02T01:51:07.576821+00:00,2026-07-17T14:28:27.371848+00:00,0.9993749009287602,-0.6250990712397542,closed
23_carry_funding,carry-FOGO,funding,1.0,1000.0,2026-06-25T22:48:28.471045+00:00,2026-07-17T14:28:27.371894+00:00,0.9981242809109153,-1.875719089084682,closed
23_carry_funding,carry-AXS,funding,1.0,1000.0,2026-06-23T16:42:33.404424+00:00,2026-07-17T14:28:27.371912+00:00,0.9996634987536878,-0.33650124631223743,closed
25_convergence_basis,conv-GMT,basis,1.0,1000.0,2026-06-28T01:52:40.237751+00:00,2026-07-17T14:28:27.838672+00:00,0.9998821592905496,-0.11784070945042302,closed
25_convergence_basis,conv-CELO,basis,1.0,1000.0,2026-07-02T01:51:08.097522+00:00,2026-07-17T14:28:27.838809+00:00,1.0007003336183666,0.7003336183666331,closed
25_convergence_basis,conv-ALGO,basis,1.0,1000.0,2026-06-30T12:24:08.857115+00:00,2026-07-17T14:28:27.838845+00:00,0.9996384136599145,-0.36158634008554014,closed
25_convergence_basis,conv-ME,basis,1.0,1000.0,2026-07-03T05:27:21.481699+00:00,2026-07-17T14:28:27.838857+00:00,1.0025232436,2.5232436000000025,closed
25_convergence_basis,conv-ANIME,basis,1.0,1000.0,2026-06-30T12:24:08.857115+00:00,2026-07-17T14:28:27.838903+00:00,0.9987217975956297,-1.2782024043702656,closed
25_convergence_basis,conv-IP,basis,1.0,1000.0,2026-06-29T19:05:02.908564+00:00,2026-07-17T14:28:27.838925+00:00,0.9986,-1.3999999999999568,closed
25_convergence_basis,conv-0G,basis,1.0,1000.0,2026-07-16T11:20:42.469778+00:00,2026-07-17T14:28:27.838990+00:00,1.0005600852,0.56008520000006,closed
25_convergence_basis,conv-HEMI,basis,1.0,1000.0,2026-07-03T01:17:30.711465+00:00,2026-07-17T14:28:27.838998+00:00,0.9997123444,-0.2876555999999919,closed
25_convergence_basis,conv-FOGO,basis,1.0,1000.0,2026-06-26T21:20:28.221191+00:00,2026-07-17T14:28:27.839034+00:00,1.0008054563956255,0.805456395625459,closed
25_convergence_basis,conv-AXS,basis,1.0,1000.0,2026-06-23T16:42:33.769944+00:00,2026-07-17T14:28:27.839047+00:00,1.0016560898751357,1.6560898751356579,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-17T14:08:48.912788+00:00,2026-07-17T14:28:27.839067+00:00,1.0007910658289738,0.7910658289738137,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-17T16:00:30.512567+00:00,2026-07-17T16:00:30.512581+00:00,0.0,-1.0,closed
23_carry_funding,carry-AERO,funding,1.0,1000.0,2026-07-16T15:15:31.025089+00:00,2026-07-17T16:00:30.722599+00:00,0.998623120172934,-1.3768798270660243,closed
25_convergence_basis,conv-DOGE,basis,1.0,1000.0,2026-07-16T23:42:05.426832+00:00,2026-07-17T16:00:31.103622+00:00,0.9993052674402656,-0.6947325597344012,closed
25_convergence_basis,conv-ADA,basis,1.0,1000.0,2026-07-16T23:42:05.426832+00:00,2026-07-17T16:00:31.103806+00:00,0.9995923755358508,-0.4076244641492144,closed
25_convergence_basis,conv-MORPHO,basis,1.0,1000.0,2026-07-16T22:41:34.546344+00:00,2026-07-17T16:00:31.104084+00:00,0.9992977369011863,-0.7022630988137157,closed
25_convergence_basis,conv-XMR,basis,1.0,1000.0,2026-07-17T10:59:27.771529+00:00,2026-07-17T16:00:31.104218+00:00,0.9999208743663277,-0.07912563367229453,closed
27a_rev_premium,rev_premium-CASHCAT,short,1.0,100.0,2026-07-17T16:00:34.901349+00:00,2026-07-17T16:00:34.901360+00:00,1.4334613109875805,43.34613109875804,closed
28_carry_hold,carryhold-XMR,funding,1.0,1000.0,2026-07-15T15:50:39.099003+00:00,2026-07-17T16:00:35.066118+00:00,1.0008542547873394,0.8542547873393591,closed
28_carry_hold,carryhold-CASHCAT,funding,1.0,1000.0,2026-07-15T15:50:39.099003+00:00,2026-07-17T16:00:35.066146+00:00,1.0151800632096668,15.180063209666805,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-17T17:20:42.515468+00:00,2026-07-17T17:20:42.515483+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-TRX,funding,1.0,1000.0,2026-07-16T16:45:28.738327+00:00,2026-07-17T17:20:42.729802+00:00,0.9987517843392947,-1.2482156607053208,closed
23_carry_funding,carry-XMR,funding,1.0,1000.0,2026-07-16T16:45:28.738327+00:00,2026-07-17T17:20:42.730413+00:00,0.9987089448802667,-1.2910551197332643,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-17T16:00:31.103537+00:00,2026-07-17T17:20:43.245839+00:00,0.9951009598278214,-4.89904017217857,closed
24_funding_multivenues,pdxcarry-GRAM,funding,1.0,1000.0,2026-07-16T16:45:29.317070+00:00,2026-07-17T17:20:46.059796+00:00,0.9994968474787174,-0.5031525212826349,closed
24_funding_multivenues,pdxcarry-KBONK,funding,1.0,1000.0,2026-07-16T16:45:29.317070+00:00,2026-07-17T17:20:46.060009+00:00,1.0035061264324567,3.5061264324567354,closed
24_funding_multivenues,pdxcarry-TRX,funding,1.0,1000.0,2026-07-16T16:45:29.317070+00:00,2026-07-17T17:20:46.060057+00:00,0.9999564891012328,-0.04351089876719616,closed
24_funding_multivenues,sprd-KBONK,funding,1.0,1000.0,2026-07-16T16:45:29.317070+00:00,2026-07-17T17:20:46.060286+00:00,1.0005437831316035,0.5437831316035258,closed
24_funding_multivenues,sprd-XMR,funding,1.0,1000.0,2026-07-16T16:45:29.317070+00:00,2026-07-17T17:20:46.060427+00:00,0.9989394223865536,-1.0605776134463563,closed
27a_rev_premium,rev_premium-KBONK,long,1.0,100.0,2026-07-17T17:20:46.947022+00:00,2026-07-17T17:20:46.947037+00:00,0.9130980085348507,-8.690199146514932,closed
28_carry_hold,carryhold-VVV,funding,1.0,1000.0,2026-07-15T17:18:51.732393+00:00,2026-07-17T17:20:47.153002+00:00,1.0003063090748232,0.3063090748232078,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-17T18:37:10.893747+00:00,2026-07-17T18:37:10.893760+00:00,1.0,0.9607843137254901,closed
27f10_selecteur,sel-CASHCAT-REV-ia_piece,long,1.0,100.0,2026-07-17T18:37:16.041726+00:00,2026-07-17T18:37:16.041742+00:00,0.6531032026970081,-34.6896797302992,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-17T19:51:57.923376+00:00,2026-07-17T19:51:57.923388+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-KBONK,funding,1.0,1000.0,2026-07-16T19:24:56.959818+00:00,2026-07-17T19:51:58.176391+00:00,1.0019804315563474,1.9804315563474173,closed
25_convergence_basis,conv-EIGEN,basis,1.0,1000.0,2026-07-17T18:37:11.740495+00:00,2026-07-17T19:51:58.614992+00:00,0.9999031330253021,-0.09686697469790673,closed
25_convergence_basis,conv-MORPHO,basis,1.0,1000.0,2026-07-17T17:20:43.245171+00:00,2026-07-17T19:51:58.615088+00:00,0.9994196429777564,-0.5803570222435717,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-17T21:04:11.864037+00:00,2026-07-17T21:04:11.864050+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-17T18:37:11.740495+00:00,2026-07-17T21:04:12.393670+00:00,1.0022751500582152,2.275150058215214,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-17T22:09:01.393709+00:00,2026-07-17T22:09:01.393723+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-ARB,basis,1.0,1000.0,2026-07-17T21:04:12.393008+00:00,2026-07-17T22:09:01.922468+00:00,1.0005980104476662,0.5980104476661641,closed
25_convergence_basis,conv-KBONK,basis,1.0,1000.0,2026-07-17T17:20:43.245171+00:00,2026-07-17T22:09:01.922681+00:00,1.0021516354611848,2.1516354611847976,closed
25_convergence_basis,conv-SPX,basis,1.0,1000.0,2026-07-17T21:04:12.393008+00:00,2026-07-17T22:09:01.922911+00:00,0.9996776330121424,-0.3223669878575919,closed
27d_rev_move_stop,rev_move_stop-CASHCAT,long,1.0,100.0,2026-07-17T22:09:04.418487+00:00,2026-07-17T22:09:04.418501+00:00,0.9037577409238701,-9.624225907612994,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-17T23:11:12.273753+00:00,2026-07-17T23:11:12.273766+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-GRAM,funding,1.0,1000.0,2026-07-16T22:41:34.395187+00:00,2026-07-17T23:11:12.531351+00:00,0.9973648668122101,-2.635133187789851,closed
24_funding_multivenues,sprd-GRAM,funding,1.0,1000.0,2026-07-16T22:41:34.547560+00:00,2026-07-17T23:11:15.372519+00:00,0.9989192569783782,-1.080743021621755,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-18T00:12:40.146884+00:00,2026-07-18T00:12:40.146896+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-17T22:09:01.922363+00:00,2026-07-18T00:12:40.715578+00:00,1.0014943840743633,1.4943840743633086,closed
27f10_selecteur,sel-PURR-MOM-tendance_piece,short,1.0,100.0,2026-07-18T00:12:45.143693+00:00,2026-07-18T00:12:45.143708+00:00,0.998375319435104,-0.16246805648959528,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-18T03:37:36.341193+00:00,2026-07-18T03:37:36.341208+00:00,0.0,-1.0,closed
25_convergence_basis,conv-TRX,basis,1.0,1000.0,2026-07-17T09:17:50.357412+00:00,2026-07-18T03:37:36.964997+00:00,0.9997989859540852,-0.20101404591477134,closed
28_carry_hold,carryhold-ZORA,funding,1.0,1000.0,2026-07-16T01:01:06.806530+00:00,2026-07-18T03:37:40.603568+00:00,0.9999456390458864,-0.05436095411359698,closed
27g10_selecteur,sel-CASHCAT-REV-ia_piece,long,1.0,100.0,2026-07-18T03:37:41.282874+00:00,2026-07-18T03:37:41.282889+00:00,0.8447561101549053,-15.524388984509475,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-18T05:53:47.442589+00:00,2026-07-18T05:53:47.442610+00:00,0.0,-1.0,closed
23_carry_funding,carry-MET,funding,1.0,1000.0,2026-07-17T04:29:56.577548+00:00,2026-07-18T05:53:47.642012+00:00,1.0009674280473277,0.9674280473277452,closed
25_convergence_basis,conv-VVV,basis,1.0,1000.0,2026-07-17T17:20:43.245171+00:00,2026-07-18T05:53:47.863157+00:00,1.0006233498289172,0.6233498289172079,closed
25_convergence_basis,conv-MET,basis,1.0,1000.0,2026-07-17T12:17:50.462641+00:00,2026-07-18T05:53:47.863240+00:00,1.0012751567497828,1.2751567497828464,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-18T03:37:36.964854+00:00,2026-07-18T05:53:47.863278+00:00,1.000266383349194,0.2663833491940437,closed
27f10_selecteur,sel-FARTCOIN-REV-ia_piece,long,1.0,100.0,2026-07-18T05:53:52.600019+00:00,2026-07-18T05:53:52.600033+00:00,0.9913234780645647,-0.8676521935435333,closed
27f10_selecteur,sel-MET-MOM-tendance_piece,short,1.0,100.0,2026-07-18T05:53:52.600047+00:00,2026-07-18T05:53:52.600049+00:00,1.0425187544944627,4.251875449446274,closed
27g10_selecteur,sel-FARTCOIN-REV-ia_piece,long,1.0,100.0,2026-07-18T05:53:53.001165+00:00,2026-07-18T05:53:53.001180+00:00,0.9916221678584871,-0.8377832141512886,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-18T08:04:59.901710+00:00,2026-07-18T08:04:59.901728+00:00,0.0,-1.0,closed
28_carry_hold,carryhold-KBONK,funding,1.0,1000.0,2026-07-16T07:04:47.580206+00:00,2026-07-18T08:05:04.605426+00:00,1.012533581901413,12.53358190141296,closed
27f10_selecteur,sel-HYPE-MOM-tendance_piece,short,1.0,100.0,2026-07-18T08:05:05.602013+00:00,2026-07-18T08:05:05.602029+00:00,0.996796362959705,-0.32036370402950265,closed
27f10_selecteur,sel-SYRUP-REV-defaut,long,1.0,100.0,2026-07-18T08:05:05.602044+00:00,2026-07-18T08:05:05.602046+00:00,1.0072442775320978,0.7244277532097776,closed
27f10_selecteur,sel-LIT-MOM-tendance_piece,short,1.0,100.0,2026-07-18T08:05:05.602056+00:00,2026-07-18T08:05:05.602058+00:00,0.9709924773677681,-2.900752263223194,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-18T09:49:07.585117+00:00,2026-07-18T09:49:07.585129+00:00,1.0,0.9607843137254901,closed
27b_rev_move,rev_move-KAITO,short,1.0,100.0,2026-07-18T09:49:11.952708+00:00,2026-07-18T09:49:11.952722+00:00,1.0639510313647924,6.395103136479241,closed
27c_mom_move,mom_move-KAITO,long,1.0,100.0,2026-07-18T09:49:11.952730+00:00,2026-07-18T09:49:11.952733+00:00,0.9346489686352076,-6.535103136479236,closed
27d_rev_move_stop,rev_move_stop-KAITO,short,1.0,100.0,2026-07-18T09:49:11.952739+00:00,2026-07-18T09:49:11.952741+00:00,1.0639510313647924,6.395103136479241,closed
27e_arbitre,arb-KAITO-REV-tendance,short,1.0,100.0,2026-07-18T09:49:12.290385+00:00,2026-07-18T09:49:12.290398+00:00,1.0639510313647924,6.395103136479241,closed
27f_selecteur,sel-KAITO-MOM-tendance_piece,long,1.0,100.0,2026-07-18T09:49:12.592726+00:00,2026-07-18T09:49:12.592740+00:00,0.9346489686352076,-6.535103136479236,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-18T11:12:51.579029+00:00,2026-07-18T11:12:51.579041+00:00,0.0,-1.0,closed
25_convergence_basis,conv-VVV,basis,1.0,1000.0,2026-07-18T09:49:08.619672+00:00,2026-07-18T11:12:52.029734+00:00,0.9995899218602853,-0.4100781397147202,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-18T08:05:00.546425+00:00,2026-07-18T11:12:52.029880+00:00,1.001100128325356,1.100128325355998,closed
27b_rev_move,rev_move-CASHCAT,long,1.0,100.0,2026-07-18T11:12:55.880531+00:00,2026-07-18T11:12:55.880545+00:00,0.963859585492228,-3.6140414507771945,closed
27c_mom_move,mom_move-CASHCAT,short,1.0,100.0,2026-07-18T11:12:55.880553+00:00,2026-07-18T11:12:55.880556+00:00,1.0347404145077719,3.4740414507771877,closed
27e_arbitre,arb-CASHCAT-REV-tendance,long,1.0,100.0,2026-07-18T11:12:56.620406+00:00,2026-07-18T11:12:56.620420+00:00,0.963859585492228,-3.6140414507771945,closed
27f_selecteur,sel-CASHCAT-REV-ia_piece,long,1.0,100.0,2026-07-18T11:12:56.985486+00:00,2026-07-18T11:12:56.985500+00:00,0.96597993699479,-3.402006300520999,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-18T12:07:55.939077+00:00,2026-07-18T12:07:55.939093+00:00,0.0,-1.0,closed
25_convergence_basis,conv-XMR,basis,1.0,1000.0,2026-07-17T19:51:58.614669+00:00,2026-07-18T12:07:56.333682+00:00,1.0010341878625224,1.0341878625224066,closed
28_carry_hold,carryhold-SPX,funding,1.0,1000.0,2026-07-16T11:20:46.217020+00:00,2026-07-18T12:07:59.906858+00:00,1.000123177194715,0.12317719471499622,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-18T13:00:56.406360+00:00,2026-07-18T13:00:56.406375+00:00,1.0,0.9607843137254901,closed
27f10_selecteur,sel-KAITO-MOM-tendance_piece,long,1.0,100.0,2026-07-18T13:01:02.697993+00:00,2026-07-18T13:01:02.698009+00:00,0.896721310022647,-10.327868997735301,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-18T13:15:53.096271+00:00,2026-07-18T13:15:53.096287+00:00,0.0,-1.0,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-18T12:07:56.333039+00:00,2026-07-18T13:15:53.493202+00:00,1.0028739951153294,2.8739951153293752,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-18T13:22:50.880095+00:00,2026-07-18T13:22:50.880110+00:00,0.0,-1.0,closed
25_convergence_basis,conv-TRUMP,basis,1.0,1000.0,2026-07-18T11:12:52.029220+00:00,2026-07-18T13:22:51.699681+00:00,0.9997974867898572,-0.2025132101427518,closed
25_convergence_basis,conv-VINE,basis,1.0,1000.0,2026-07-18T13:15:53.492666+00:00,2026-07-18T13:22:51.699699+00:00,0.9996593073977049,-0.3406926022950785,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-18T13:30:56.009896+00:00,2026-07-18T13:30:56.009907+00:00,0.0,-1.0,closed
25_convergence_basis,conv-INJ,basis,1.0,1000.0,2026-07-18T13:00:57.179791+00:00,2026-07-18T13:30:56.841975+00:00,0.9994740395217246,-0.5259604782753557,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-18T13:45:32.443612+00:00,2026-07-18T13:45:32.443625+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-18T14:00:58.568266+00:00,2026-07-18T14:00:58.568275+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-18T14:15:32.323094+00:00,2026-07-18T14:15:32.323110+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-CASHCAT,funding,1.0,1000.0,2026-07-17T14:08:48.709578+00:00,2026-07-18T14:15:32.539367+00:00,1.0042342760265743,4.234276026574335,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-18T14:30:47.508718+00:00,2026-07-18T14:30:47.508731+00:00,0.0,-1.0,closed
27f10_selecteur,sel-KBONK-REV-defaut,long,1.0,100.0,2026-07-18T14:30:52.983506+00:00,2026-07-18T14:30:52.983517+00:00,0.8965667295004712,-10.343327049952878,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-18T14:45:35.371940+00:00,2026-07-18T14:45:35.371953+00:00,0.0,-1.0,closed
